"bivt",0.1,1000,"0.05",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.1",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.01",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.05",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.1",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.01",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.05",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.1",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.01",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.05",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.1",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.01",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.05",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.1",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.01",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.05",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.1",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.01",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.05",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.1",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.01",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.05",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.1",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.01",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.05",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.1",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.01",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.05",TRUE,FALSE,TRUE
"bivt",0.1,1000,"0.1",TRUE,FALSE,TRUE
"bivt",0.1,1000,"0.01",TRUE,FALSE,TRUE
"bivt",0.1,1000,"0.05",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.1",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.01",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.05",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.1",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.01",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.05",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.1",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.01",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.05",FALSE,FALSE,TRUE
"bivt",0.1,1000,"0.1",FALSE,FALSE,TRUE
"bivt",0.1,1000,"0.01",FALSE,FALSE,TRUE
"bivt",0.1,1000,"0.05",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.1",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.01",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.05",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.1",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.01",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.05",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.1",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.01",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.05",TRUE,FALSE,TRUE
"bivt",0.1,1000,"0.1",TRUE,FALSE,TRUE
"bivt",0.1,1000,"0.01",TRUE,FALSE,TRUE
"bivt",0.1,1000,"0.05",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.1",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.01",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.05",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.1",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.01",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.05",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.1",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.01",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.05",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.1",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.01",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.05",TRUE,TRUE,TRUE
"bivt",0.1,1000,"0.1",TRUE,TRUE,TRUE
